date,county,fips,re_mean,re_CI95l,re_CI95u
2020-03-28,Orange County,6059,0.9096965739371096,0.6517348473131813,1.2741897947414516
2020-03-29,Orange County,6059,0.9094538258485776,0.6516105018719772,1.2735420997867812
2020-03-30,Orange County,6059,0.9092110777600457,0.6514861564307731,1.2728944048321111
2020-03-31,Orange County,6059,0.9089683296715138,0.651361810989569,1.2722467098774408
2020-04-01,Orange County,6059,0.908750252502487,0.6512348498158622,1.271928010944722
2020-04-02,Orange County,6059,0.9085321753334601,0.6511078886421555,1.2716093120120033
2020-04-03,Orange County,6059,0.9083140981644333,0.6509809274684487,1.2712906130792845
2020-04-04,Orange County,6059,0.9081037239942592,0.6508905047481216,1.2707801531605216
2020-04-05,Orange County,6059,0.907893349824085,0.6508000820277944,1.2702696932417585
2020-04-06,Orange County,6059,0.9076829756539109,0.6507096593074673,1.2697592333229957
2020-04-07,Orange County,6059,0.9074796674517346,0.6506222922569392,1.2691619361298045
2020-04-08,Orange County,6059,0.9072763592495584,0.6505349252064112,1.2685646389366132
2020-04-09,Orange County,6059,0.9070730510473821,0.6504475581558832,1.267967341743422
2020-04-10,Orange County,6059,0.9251808586137324,0.6721804299528111,1.266878392997064
2020-04-11,Orange County,6059,0.9432886661800827,0.693913301749739,1.2657894442507058
2020-04-12,Orange County,6059,0.9064166201143848,0.6501912393450457,1.2667949904019506
2020-04-13,Orange County,6059,0.9244273118865187,0.6719428343469893,1.2657835561882387
2020-04-14,Orange County,6059,0.9424380036586525,0.693694429348933,1.2647721219745267
2020-04-15,Orange County,6059,0.9058789725456392,0.649945082597579,1.2655246180311959
2020-04-16,Orange County,6059,0.9237634277548863,0.6716980517812624,1.2645241660711493
2020-04-17,Orange County,6059,0.9416478829641333,0.6934510209649458,1.2635237141111026
2020-04-18,Orange County,6059,0.9051262320805942,0.649712185540025,1.2642871462907601
2020-04-19,Orange County,6059,0.9229854104459219,0.6714548558487308,1.2631236263440773
2020-04-20,Orange County,6059,0.9408445888112495,0.6931975261574367,1.2619601063973944
2020-04-21,Orange County,6059,0.9045664103522439,0.6494909791973327,1.2629448874533835
2020-04-22,Orange County,6059,0.9222895168066181,0.6711218034928668,1.2616267591328953
2020-04-23,Orange County,6059,0.9400126232609922,0.6927526277884009,1.2603086308124074
2020-04-24,Orange County,6059,0.9038779176080701,0.6492815246356939,1.2608475113865785
2020-04-25,Orange County,6059,0.9215193650785034,0.670803847868261,1.2597148120021469
2020-04-26,Orange County,6059,0.9391608125489368,0.6923261711008282,1.2585821126177152
2020-04-27,Orange County,6059,0.9032745264311002,0.6490239594167188,1.258957621830962
2020-04-28,Orange County,6059,0.9207791869378843,0.6705378767266708,1.2578850639745325
2020-04-29,Orange County,6059,0.9382838474446683,0.6920517940366229,1.256812506118103
2020-04-30,Orange County,6059,0.9026496203949773,0.6487828979745047,1.2572455925401924
2020-05-01,Orange County,6059,0.9330659526121707,0.7112609875587161,1.2232155274171739
2020-05-02,Orange County,6059,0.9634822848293642,0.7737390771429277,1.1891854622941553
2020-05-03,Orange County,6059,0.9020229991059405,0.6485575405725127,1.2552904609097457
2020-05-04,Orange County,6059,0.9322709678668009,0.7109511537845047,1.2215195816154147
2020-05-05,Orange County,6059,0.9625189366276611,0.7733447669964967,1.1877487023210835
2020-05-06,Orange County,6059,0.9014466672980073,0.6483988209891438,1.2535307082216989
