date,cases,tests,deaths,deaths_calcat
2020-01-22,0,1,0,0
2020-01-24,0,1,0,0
2020-01-25,2,17,0,0
2020-01-26,0,5,0,0
2020-01-28,0,1,0,0
2020-01-29,0,1,0,0
2020-01-30,0,1,0,0
2020-01-31,0,1,0,0
2020-02-01,0,2,0,0
2020-02-03,0,1,0,0
2020-02-06,1,1,0,0
2020-02-07,61,434,0,0
2020-02-08,0,1,0,0
2020-02-09,1,3,0,0
2020-02-13,0,1,0,0
2020-02-15,0,27,0,0
2020-02-20,1,1,0,0
2020-02-21,0,1,0,0
2020-02-22,0,20,0,0
2020-02-23,0,1,0,0
2020-02-24,0,1,0,0
2020-02-25,0,1,0,0
2020-02-27,0,5,0,0
2020-02-28,0,6,0,0
2020-02-29,2,9,0,0
2020-03-01,0,2,0,0
2020-03-02,2,8,0,0
2020-03-03,0,3,0,0
2020-03-04,1,24,0,0
2020-03-05,0,18,0,0
2020-03-06,0,17,0,0
2020-03-07,18,246,0,0
2020-03-08,0,9,0,0
2020-03-09,1,33,0,0
2020-03-10,3,49,0,0
2020-03-11,5,67,0,0
2020-03-12,8,171,0,0
2020-03-13,23,251,0,0
2020-03-14,12,194,0,0
2020-03-15,11,193,0,0
2020-03-16,32,543,0,0
2020-03-17,41,626,0,0
2020-03-18,30,581,0,0
2020-03-19,47,566,1,0
2020-03-20,52,766,0,0
2020-03-21,21,271,0,0
2020-03-22,23,227,1,0
2020-03-23,56,671,0,0
2020-03-24,61,653,0,1
2020-03-25,56,542,0,0
2020-03-26,50,510,1,0
2020-03-27,58,606,1,2
2020-03-28,50,369,3,1
2020-03-29,31,245,0,0
2020-03-30,52,738,1,0
2020-03-31,75,698,4,3
2020-04-01,77,877,1,3
2020-04-02,49,675,1,2
2020-04-03,61,728,2,0
2020-04-04,28,351,0,1
2020-04-05,29,253,1,0
2020-04-06,48,677,0,0
2020-04-07,60,711,1,1
2020-04-08,69,681,2,2
2020-04-09,67,604,0,0
2020-04-10,51,757,3,0
2020-04-11,22,348,0,1
2020-04-12,12,243,0,1
2020-04-13,55,753,3,0
2020-04-14,49,693,2,0
2020-04-15,103,935,3,3
2020-04-16,64,787,3,3
2020-04-17,69,874,1,3
2020-04-18,35,544,1,4
2020-04-19,20,329,1,0
2020-04-20,57,957,0,1
2020-04-21,62,977,4,0
2020-04-22,128,1176,2,1
2020-04-23,79,1307,4,2
2020-04-24,92,1414,1,0
2020-04-25,59,708,0,2
2020-04-26,45,533,3,1
2020-04-27,136,1527,1,0
2020-04-28,159,1766,4,3
2020-04-29,114,1739,4,2
2020-04-30,121,1561,2,1
2020-05-01,109,2462,6,5
2020-05-02,54,1065,5,2
2020-05-03,60,763,3,0
2020-05-04,154,1967,3,5
2020-05-05,107,1952,3,4
2020-05-06,175,2091,7,4
2020-05-07,149,2086,7,1
2020-05-08,186,2534,2,5
2020-05-09,80,1090,7,3
2020-05-10,40,945,2,2
2020-05-11,133,2523,4,0
2020-05-12,124,2488,0,1
2020-05-13,138,2584,2,3
2020-05-14,127,1955,6,0
2020-05-15,164,2749,4,4
2020-05-16,112,1449,2,2
2020-05-17,50,935,7,2
2020-05-18,195,3031,9,0
2020-05-19,146,2977,2,0
2020-05-20,190,3588,9,10
2020-05-21,167,3282,6,14
2020-05-22,161,3530,5,6
2020-05-23,101,1626,8,9
2020-05-24,77,1451,4,1
2020-05-25,68,1264,5,0
2020-05-26,253,4348,10,0
2020-05-27,209,4128,2,5
2020-05-28,231,4199,8,6
2020-05-29,165,3948,6,3
2020-05-30,129,1947,6,1
2020-05-31,102,1523,8,1
2020-06-01,185,3481,12,0
2020-06-02,215,5061,9,3
2020-06-03,227,4553,4,9
2020-06-04,214,4238,5,6
2020-06-05,214,4228,6,9
2020-06-06,143,2427,4,2
2020-06-07,114,1898,10,1
2020-06-08,237,4299,11,0
2020-06-09,220,5433,10,8
2020-06-10,262,5366,6,14
2020-06-11,298,4959,6,3
2020-06-12,273,4440,9,8
2020-06-13,219,2505,6,7
2020-06-14,134,1580,6,4
2020-06-15,356,5058,7,0
2020-06-16,566,6379,5,11
2020-06-17,549,6006,4,10
2020-06-18,637,6226,9,5
2020-06-19,663,6262,11,7
2020-06-20,455,3540,6,10
2020-06-21,267,1964,6,2
2020-06-22,839,6749,14,0
2020-06-23,988,7530,8,4
2020-06-24,1023,8220,15,26
2020-06-25,983,7410,8,8
2020-06-26,956,7433,8,21
2020-06-27,607,4042,5,1
2020-06-28,434,2689,16,3
2020-06-29,1016,7923,9,4
2020-06-30,1038,7867,14,10
2020-07-01,954,7806,9,5
2020-07-02,908,8391,8,9
2020-07-03,756,5625,9,6
2020-07-04,359,1987,11,3
2020-07-05,412,2788,11,3
2020-07-06,1005,8201,12,0
2020-07-07,1010,8758,16,3
2020-07-08,983,9710,15,8
2020-07-09,916,7918,9,24
2020-07-10,933,7920,8,10
2020-07-11,555,3891,18,9
2020-07-12,356,2796,10,2
2020-07-13,828,8026,11,1
2020-07-14,808,7836,8,9
2020-07-15,828,9115,16,20
2020-07-16,820,8100,14,11
2020-07-17,710,7895,10,4
2020-07-18,401,3698,13,22
2020-07-19,291,2755,15,0
2020-07-20,515,6715,11,1
2020-07-21,555,6795,15,22
2020-07-22,490,7739,13,9
2020-07-23,425,6460,11,20
2020-07-24,460,5698,17,10
2020-07-25,280,3231,11,5
2020-07-26,219,2413,11,3
2020-07-27,484,6593,15,2
2020-07-28,439,7071,12,14
2020-07-29,508,8441,5,7
2020-07-30,430,6890,14,19
2020-07-31,419,6227,20,13
2020-08-01,255,3695,16,29
2020-08-02,188,2916,12,2
2020-08-03,384,6583,19,0
2020-08-04,457,7521,13,2
2020-08-05,394,7814,14,11
2020-08-06,325,5704,18,31
2020-08-07,289,5691,13,7
2020-08-08,153,2852,11,16
2020-08-09,94,2413,18,6
2020-08-10,265,6098,13,0
2020-08-11,309,7120,13,11
2020-08-12,233,7373,11,10
2020-08-13,303,5925,16,23
2020-08-14,281,5200,15,20
2020-08-15,148,2867,13,21
2020-08-16,83,2435,12,1
2020-08-17,213,6309,16,0
2020-08-18,244,6688,11,5
2020-08-19,265,6889,11,18
2020-08-20,232,5235,8,23
2020-08-21,267,5254,9,25
2020-08-22,136,2806,10,14
2020-08-23,91,2275,1,1
2020-08-24,208,6162,12,0
2020-08-25,229,7050,13,15
2020-08-26,205,6844,9,7
2020-08-27,210,5103,12,27
2020-08-28,161,5228,9,8
2020-08-29,103,2640,4,19
2020-08-30,64,2243,6,4
2020-08-31,210,5835,10,1
2020-09-01,212,6941,10,8
2020-09-02,174,6812,3,19
2020-09-03,206,5141,6,11
2020-09-04,201,5305,8,24
2020-09-05,106,2551,9,9
2020-09-06,67,2074,9,2
2020-09-07,61,1841,2,0
2020-09-08,207,7563,5,3
2020-09-09,159,8028,2,9
2020-09-10,196,6590,2,4
2020-09-11,167,6784,5,12
2020-09-12,108,3059,10,11
2020-09-13,85,2279,7,0
2020-09-14,174,6512,6,0
2020-09-15,184,8120,10,12
2020-09-16,167,8112,8,6
2020-09-17,200,6690,9,4
2020-09-18,163,5659,5,8
2020-09-19,139,3335,10,4
2020-09-20,92,2467,9,1
2020-09-21,213,7244,6,0
2020-09-22,240,9302,7,22
2020-09-23,251,8923,2,26
2020-09-24,252,6851,4,6
2020-09-25,218,6460,11,21
2020-09-26,102,3589,5,10
2020-09-27,98,2881,9,1
2020-09-28,227,7323,4,0
2020-09-29,252,8304,5,33
2020-09-30,202,7956,5,18
2020-10-01,190,6146,12,7
2020-10-02,195,6815,6,6
2020-10-03,110,3401,6,5
2020-10-04,83,2606,8,0
2020-10-05,211,9025,8,0
2020-10-06,218,11146,3,2
2020-10-07,211,9616,4,3
2020-10-08,238,8170,6,14
2020-10-09,200,7836,6,10
2020-10-10,141,4133,2,25
2020-10-11,85,2854,4,1
2020-10-12,219,9449,5,0
2020-10-13,244,10972,0,0
2020-10-14,214,10085,5,19
2020-10-15,228,8093,3,31
2020-10-16,210,7610,1,10
2020-10-17,139,3792,2,8
2020-10-18,110,3026,1,0
2020-10-19,266,10285,3,1
2020-10-20,253,10907,3,2
2020-10-21,293,9999,4,10
2020-10-22,237,8688,6,12
2020-10-23,236,7895,3,6
2020-10-24,158,3742,8,6
2020-10-25,118,2993,4,3
2020-10-26,255,9379,0,0
2020-10-27,192,9759,3,7
2020-10-28,291,11120,2,12
2020-10-29,285,9210,3,2
2020-10-30,232,8413,3,7
2020-10-31,191,4156,4,7
2020-11-01,136,3200,3,1
2020-11-02,390,11029,3,0
2020-11-03,401,12676,1,2
2020-11-04,447,11404,3,7
2020-11-05,469,10185,2,3
2020-11-06,453,10034,3,4
2020-11-07,224,4481,0,4
2020-11-08,190,3766,3,7
2020-11-09,549,13457,4,0
2020-11-10,546,14339,6,3
2020-11-11,459,9517,5,2
2020-11-12,656,11589,4,6
2020-11-13,687,11721,2,2
2020-11-14,517,6206,6,3
2020-11-15,428,4682,11,2
2020-11-16,1003,15321,5,0
2020-11-17,1138,17208,9,0
2020-11-18,1100,17176,7,2
2020-11-19,1206,15972,8,9
2020-11-20,1236,15981,4,3
2020-11-21,745,8882,4,11
2020-11-22,660,6325,4,3
2020-11-23,1372,19161,3,0
2020-11-24,1555,20183,5,2
2020-11-25,1491,15662,9,4
2020-11-26,372,2780,10,11
2020-11-27,1145,8857,5,7
2020-11-28,1167,8598,12,0
2020-11-29,878,6172,14,0
2020-11-30,2119,19848,14,0
2020-12-01,1990,20831,7,0
2020-12-02,2170,19891,5,1
2020-12-03,2373,19036,15,9
2020-12-04,2466,18894,8,17
2020-12-05,1724,10504,11,15
2020-12-06,1064,6429,10,15
2020-12-07,3048,22593,21,0
2020-12-08,3197,24784,15,0
2020-12-09,3327,23959,14,0
2020-12-10,3040,20723,18,7
2020-12-11,2940,20929,22,22
2020-12-12,1975,11537,13,19
2020-12-13,1486,7611,28,14
2020-12-14,3891,25389,29,0
2020-12-15,4251,25957,22,1
2020-12-16,3969,25035,29,22
2020-12-17,3871,26259,33,13
2020-12-18,3532,23158,30,3
2020-12-19,2301,14720,30,26
2020-12-20,1383,7760,28,15
2020-12-21,3636,26156,38,2
2020-12-22,3607,26067,48,2
2020-12-23,3610,23698,37,3
2020-12-24,2133,12744,45,1
2020-12-25,711,2969,53,40
2020-12-26,2312,10766,46,22
2020-12-27,1512,7054,37,1
2020-12-28,4534,24477,46,0
2020-12-29,4881,26359,51,1
2020-12-30,4385,24811,59,27
2020-12-31,2659,15279,57,1
2021-01-01,943,4417,51,27
2021-01-02,2761,13829,61,0
2021-01-03,1692,8702,63,0
2021-01-04,4354,29336,57,26
2021-01-05,4474,28226,66,0
2021-01-06,4177,26004,56,17
2021-01-07,4022,25273,53,29
2021-01-08,3156,21396,45,26
2021-01-09,1767,10746,44,43
2021-01-10,1108,6899,54,50
2021-01-11,3010,25723,53,28
2021-01-12,3096,26866,46,28
2021-01-13,2611,23060,46,31
2021-01-14,2409,22298,46,16
2021-01-15,2037,19162,54,83
2021-01-16,1238,8847,46,42
2021-01-17,800,5758,47,46
2021-01-18,2020,19757,47,46
2021-01-19,2144,22150,47,64
2021-01-20,1818,20428,48,31
2021-01-21,1783,19899,51,45
2021-01-22,1544,17022,41,1
2021-01-23,917,7520,33,76
2021-01-24,591,4587,33,14
2021-01-25,1468,18692,21,66
2021-01-26,1470,18643,36,64
2021-01-27,1245,16600,34,71
2021-01-28,1263,17616,29,29
2021-01-29,1047,14994,42,107
2021-01-30,677,6858,36,43
2021-01-31,459,4751,26,44
2021-02-01,1128,17982,31,47
2021-02-02,1041,17240,35,53
2021-02-03,919,14845,28,37
2021-02-04,901,15260,26,49
2021-02-05,781,12453,25,30
2021-02-06,481,6164,22,33
2021-02-07,339,4210,19,45
2021-02-08,682,16425,16,25
2021-02-09,521,15026,23,33
2021-02-10,498,13377,21,35
2021-02-11,506,12788,16,41
2021-02-12,408,10109,19,25
2021-02-13,283,4576,20,26
2021-02-14,170,3433,15,33
2021-02-15,357,11138,14,17
2021-02-16,387,15309,12,23
2021-02-17,345,13025,12,26
2021-02-18,294,11169,13,41
2021-02-19,242,9821,8,42
2021-02-20,185,4709,7,44
2021-02-21,165,3465,11,40
2021-02-22,306,13000,6,38
2021-02-23,266,13101,7,0
2021-02-24,243,11766,11,1
2021-02-25,239,9649,9,42
2021-02-26,198,9378,5,3
2021-02-27,135,3898,6,12
2021-02-28,103,3038,5,13
2021-03-01,215,14070,8,4
2021-03-02,200,13325,5,31
2021-03-03,151,11031,6,16
2021-03-04,172,8853,3,47
2021-03-05,148,8754,0,62
2021-03-06,93,4164,0,98
2021-03-07,60,2844,0,53
2021-03-08,149,12035,0,26
2021-03-09,158,10932,0,61
2021-03-10,135,9273,0,33
2021-03-11,144,6688,0,33
2021-03-12,82,5383,0,30
2021-03-13,26,1132,0,26
2021-03-14,2,107,0,31
2021-03-15,0,0,0,21
