date,cases,tests,deaths,deaths_calcat
2020-01-01,0,6,0,0
2020-01-02,2,5,0,0
2020-01-04,2,16,0,0
2020-01-05,1,5,0,0
2020-01-06,4,14,0,0
2020-01-07,14,272,0,0
2020-01-08,0,2,0,0
2020-01-09,0,2,0,0
2020-01-10,0,1,0,0
2020-01-13,0,1,0,0
2020-01-21,0,1,0,0
2020-01-24,0,1,0,0
2020-01-26,0,2,0,0
2020-01-29,0,1,0,0
2020-01-31,0,1,0,0
2020-02-05,1,1,0,0
2020-02-06,1,1,0,0
2020-02-07,61,434,0,0
2020-02-08,0,1,0,0
2020-02-09,1,2,0,0
2020-02-13,0,1,0,0
2020-02-15,0,2,0,0
2020-02-20,1,1,0,0
2020-02-21,0,1,0,0
2020-02-22,0,1,0,0
2020-02-23,0,1,0,0
2020-02-25,0,1,0,0
2020-02-27,0,5,0,0
2020-02-28,0,7,0,0
2020-02-29,2,9,0,0
2020-03-01,0,2,0,0
2020-03-02,2,8,0,0
2020-03-03,0,4,0,0
2020-03-04,1,29,0,0
2020-03-05,0,20,0,0
2020-03-06,0,19,0,0
2020-03-07,18,249,0,0
2020-03-08,0,11,0,0
2020-03-09,4,42,0,0
2020-03-10,7,57,0,0
2020-03-11,4,69,0,0
2020-03-12,8,170,0,0
2020-03-13,23,252,0,0
2020-03-14,11,188,0,0
2020-03-15,11,192,0,0
2020-03-16,33,539,0,0
2020-03-17,39,619,0,0
2020-03-18,26,546,0,0
2020-03-19,45,528,1,0
2020-03-20,48,720,0,0
2020-03-21,16,238,0,0
2020-03-22,22,205,1,0
2020-03-23,55,658,0,0
2020-03-24,58,601,0,1
2020-03-25,52,483,0,0
2020-03-26,48,480,1,0
2020-03-27,55,572,1,2
2020-03-28,50,345,3,1
2020-03-29,32,225,0,0
2020-03-30,50,706,1,0
2020-03-31,71,664,4,3
2020-04-01,71,832,1,3
2020-04-02,49,645,1,2
2020-04-03,57,697,2,0
2020-04-04,29,334,0,1
2020-04-05,27,246,1,0
2020-04-06,45,655,0,0
2020-04-07,57,675,1,1
2020-04-08,67,650,2,2
2020-04-09,63,586,0,0
2020-04-10,50,714,3,0
2020-04-11,22,328,0,1
2020-04-12,12,213,0,1
2020-04-13,49,697,3,0
2020-04-14,45,643,2,0
2020-04-15,102,924,3,3
2020-04-16,61,735,3,3
2020-04-17,68,837,1,3
2020-04-18,35,529,1,4
2020-04-19,20,326,1,0
2020-04-20,57,970,0,1
2020-04-21,59,952,4,0
2020-04-22,125,1151,2,1
2020-04-23,75,1278,4,2
2020-04-24,96,1415,1,0
2020-04-25,59,715,0,2
2020-04-26,45,535,3,1
2020-04-27,141,1544,1,0
2020-04-28,160,1788,4,3
2020-04-29,112,1764,4,2
2020-04-30,122,1561,2,1
2020-05-01,112,2509,6,5
2020-05-02,53,1078,5,2
2020-05-03,60,767,3,0
2020-05-04,154,2018,3,5
2020-05-05,106,1996,3,4
2020-05-06,175,2136,7,4
2020-05-07,147,2117,7,1
2020-05-08,185,2622,2,5
2020-05-09,80,1087,7,3
2020-05-10,40,972,2,2
2020-05-11,133,2565,4,0
2020-05-12,124,2506,0,1
2020-05-13,136,2539,2,3
2020-05-14,120,1796,6,0
2020-05-15,166,2318,4,4
2020-05-16,111,1313,2,2
2020-05-17,50,923,7,2
2020-05-18,196,3046,9,0
2020-05-19,148,2979,2,0
2020-05-20,190,3669,9,10
2020-05-21,169,3317,6,14
2020-05-22,162,3612,5,6
2020-05-23,101,1637,8,9
2020-05-24,78,1463,4,1
2020-05-25,70,1280,5,0
2020-05-26,253,4438,10,0
2020-05-27,212,4235,2,5
2020-05-28,236,4218,8,6
2020-05-29,165,3901,6,3
2020-05-30,124,1922,6,1
2020-05-31,105,1531,8,1
2020-06-01,186,3504,12,0
2020-06-02,216,5189,9,3
2020-06-03,229,4610,4,9
2020-06-04,219,4270,5,6
2020-06-05,216,4252,6,9
2020-06-06,142,2426,4,2
2020-06-07,115,1904,10,1
2020-06-08,239,4333,11,0
2020-06-09,220,5462,10,8
2020-06-10,263,5392,6,14
2020-06-11,298,4964,6,3
2020-06-12,276,4475,9,8
2020-06-13,218,2512,6,7
2020-06-14,134,1587,6,4
2020-06-15,354,5078,7,0
2020-06-16,567,6424,5,11
2020-06-17,543,6015,5,10
2020-06-18,635,6235,9,5
2020-06-19,668,6279,11,7
2020-06-20,456,3525,6,10
2020-06-21,269,1968,6,2
2020-06-22,848,6782,14,0
2020-06-23,996,7564,8,4
2020-06-24,1025,8202,16,26
2020-06-25,989,7445,8,8
2020-06-26,972,7480,8,21
2020-06-27,638,4069,5,1
2020-06-28,448,2709,16,3
2020-06-29,1059,7973,9,4
2020-06-30,1057,7877,14,10
2020-07-01,969,7871,9,6
2020-07-02,912,8403,8,9
2020-07-03,759,5614,9,6
2020-07-04,359,1973,11,3
2020-07-05,419,2793,11,3
2020-07-06,1027,8268,12,0
2020-07-07,1027,8788,17,3
2020-07-08,996,9763,15,8
2020-07-09,925,7957,9,24
2020-07-10,951,7993,8,10
2020-07-11,553,3847,18,9
2020-07-12,360,2815,10,2
2020-07-13,829,8074,12,1
2020-07-14,810,7916,8,9
2020-07-15,841,9174,16,20
2020-07-16,824,8192,13,11
2020-07-17,730,7991,10,4
2020-07-18,403,3712,13,22
2020-07-19,297,2807,15,0
2020-07-20,524,6825,11,1
2020-07-21,559,6897,15,22
2020-07-22,502,7837,13,9
2020-07-23,438,6549,11,20
2020-07-24,469,5802,17,11
2020-07-25,294,3290,11,5
2020-07-26,222,2444,11,3
2020-07-27,499,6736,15,2
2020-07-28,457,7224,12,14
2020-07-29,534,8618,5,7
2020-07-30,447,6992,14,20
2020-07-31,445,6311,20,13
2020-08-01,265,3775,16,29
2020-08-02,192,2983,12,2
2020-08-03,394,6722,19,0
2020-08-04,472,7699,13,2
2020-08-05,410,7944,14,11
2020-08-06,342,5780,18,31
2020-08-07,306,5808,13,7
2020-08-08,165,2901,11,16
2020-08-09,97,2454,18,6
2020-08-10,271,6187,13,0
2020-08-11,317,7271,13,11
2020-08-12,237,7455,11,10
2020-08-13,318,5974,16,23
2020-08-14,286,5172,15,20
2020-08-15,149,2898,13,21
2020-08-16,85,2472,12,1
2020-08-17,219,6391,16,0
2020-08-18,255,6737,11,5
2020-08-19,263,6924,10,18
2020-08-20,239,5271,8,23
2020-08-21,272,5296,9,25
2020-08-22,145,2862,10,14
2020-08-23,95,2364,1,1
2020-08-24,209,6192,12,0
2020-08-25,235,7162,13,15
2020-08-26,211,6932,9,7
2020-08-27,217,5210,12,27
2020-08-28,167,5269,9,8
2020-08-29,108,2686,4,19
2020-08-30,64,2278,6,4
2020-08-31,216,6044,10,1
2020-09-01,212,7075,10,8
2020-09-02,175,7363,3,19
2020-09-03,206,5733,6,11
2020-09-04,199,5780,8,24
2020-09-05,109,2597,10,9
2020-09-06,66,2114,8,2
2020-09-07,63,1855,2,0
2020-09-08,217,7806,5,3
2020-09-09,164,8188,2,9
2020-09-10,197,6817,2,4
2020-09-11,170,6864,5,12
2020-09-12,114,3101,10,11
2020-09-13,83,2296,7,0
2020-09-14,177,6595,6,0
2020-09-15,186,8147,10,12
2020-09-16,171,8269,8,6
2020-09-17,206,6846,8,4
2020-09-18,168,5658,5,8
2020-09-19,139,3390,10,4
2020-09-20,91,2474,9,1
2020-09-21,213,7276,6,0
2020-09-22,245,9400,8,22
2020-09-23,254,9073,2,26
2020-09-24,255,6888,4,6
2020-09-25,221,6442,11,22
2020-09-26,105,3627,5,10
2020-09-27,97,2919,9,1
2020-09-28,231,7242,5,0
2020-09-29,261,8413,5,33
2020-09-30,207,8049,5,18
2020-10-01,192,6238,12,7
2020-10-02,193,6680,6,6
2020-10-03,109,3378,6,5
2020-10-04,86,2624,8,0
2020-10-05,212,9114,8,0
2020-10-06,216,11327,3,2
2020-10-07,213,9757,4,3
2020-10-08,245,8274,5,14
2020-10-09,205,7879,6,10
2020-10-10,146,4208,2,25
2020-10-11,91,2872,5,1
2020-10-12,218,9544,5,0
2020-10-13,250,11114,0,0
2020-10-14,217,10305,4,19
2020-10-15,236,8278,3,31
2020-10-16,219,7633,1,10
2020-10-17,145,3864,2,8
2020-10-18,119,3157,1,0
2020-10-19,273,10608,3,1
2020-10-20,268,11297,3,2
2020-10-21,299,10351,4,10
2020-10-22,246,9002,6,12
2020-10-23,249,8248,3,6
2020-10-24,164,3968,8,6
2020-10-25,121,3119,4,3
2020-10-26,258,9882,0,0
2020-10-27,206,10213,3,7
2020-10-28,299,11681,2,13
2020-10-29,292,9668,3,2
2020-10-30,252,8838,3,7
2020-10-31,201,4340,4,7
2020-11-01,145,3421,3,1
2020-11-02,413,11672,3,0
2020-11-03,405,13217,1,2
2020-11-04,456,11688,2,7
2020-11-05,495,10749,2,3
2020-11-06,464,10493,3,4
2020-11-07,237,4738,0,4
2020-11-08,200,3990,3,7
2020-11-09,566,14266,4,0
2020-11-10,566,15143,5,3
2020-11-11,471,10103,5,2
2020-11-12,688,12336,4,6
2020-11-13,722,12302,2,2
2020-11-14,537,6586,6,3
2020-11-15,440,4888,11,2
2020-11-16,1036,16192,5,0
2020-11-17,1166,17920,9,0
2020-11-18,1146,18066,7,2
2020-11-19,1237,16788,8,9
2020-11-20,1292,16814,4,3
2020-11-21,783,9406,4,11
2020-11-22,705,6878,4,3
2020-11-23,1440,20456,3,0
2020-11-24,1621,21515,5,2
2020-11-25,1592,16964,9,4
2020-11-26,376,2846,9,11
2020-11-27,1228,9683,5,7
2020-11-28,1224,9184,12,0
2020-11-29,916,6704,12,0
2020-11-30,2184,21212,13,0
2020-12-01,2133,22488,6,0
2020-12-02,2284,21494,4,1
2020-12-03,2517,20356,12,9
2020-12-04,2594,20096,8,17
2020-12-05,1837,11294,11,15
2020-12-06,1198,7168,9,15
2020-12-07,3253,24350,17,0
2020-12-08,3400,26500,14,0
2020-12-09,3576,25901,12,0
2020-12-10,3273,22596,12,7
