date,cases,tests,deaths,deaths_calcat
2020-01-24,0,1,0,0
2020-01-25,1,12,0,0
2020-01-26,0,4,0,0
2020-01-29,0,1,0,0
2020-01-30,0,1,0,0
2020-01-31,0,1,0,0
2020-02-01,0,2,0,0
2020-02-03,0,1,0,0
2020-02-06,1,1,0,0
2020-02-07,61,434,0,0
2020-02-08,0,1,0,0
2020-02-09,1,3,0,0
2020-02-13,0,1,0,0
2020-02-15,0,2,0,0
2020-02-20,1,1,0,0
2020-02-21,0,1,0,0
2020-02-22,0,1,0,0
2020-02-25,0,1,0,0
2020-02-27,0,5,0,0
2020-02-28,0,6,0,0
2020-02-29,0,7,0,0
2020-03-01,0,2,0,0
2020-03-02,2,8,0,0
2020-03-03,0,3,0,0
2020-03-04,1,24,0,0
2020-03-05,0,18,0,0
2020-03-06,0,17,0,0
2020-03-07,18,246,0,0
2020-03-08,0,9,0,0
2020-03-09,1,33,0,0
2020-03-10,3,48,0,0
2020-03-11,5,67,0,0
2020-03-12,8,171,0,0
2020-03-13,23,251,0,0
2020-03-14,12,194,0,0
2020-03-15,11,193,0,0
2020-03-16,32,543,0,0
2020-03-17,41,626,0,0
2020-03-18,30,581,0,0
2020-03-19,47,566,1,0
2020-03-20,52,766,0,0
2020-03-21,21,271,0,0
2020-03-22,23,227,1,0
2020-03-23,56,671,0,0
2020-03-24,61,653,0,1
2020-03-25,56,542,0,0
2020-03-26,50,510,1,0
2020-03-27,58,606,1,2
2020-03-28,50,369,3,1
2020-03-29,31,245,0,0
2020-03-30,52,738,1,0
2020-03-31,75,697,4,3
2020-04-01,77,877,1,3
2020-04-02,49,675,1,2
2020-04-03,61,728,2,0
2020-04-04,28,351,0,1
2020-04-05,29,253,1,0
2020-04-06,48,677,0,0
2020-04-07,60,711,1,1
2020-04-08,69,681,2,2
2020-04-09,67,604,0,0
2020-04-10,51,757,3,0
2020-04-11,22,348,0,1
2020-04-12,12,243,0,1
2020-04-13,55,753,3,0
2020-04-14,49,693,2,0
2020-04-15,103,935,3,3
2020-04-16,64,787,3,3
2020-04-17,69,874,1,3
2020-04-18,35,544,1,4
2020-04-19,20,329,1,0
2020-04-20,57,957,0,1
2020-04-21,62,977,4,0
2020-04-22,128,1176,2,1
2020-04-23,79,1307,4,2
2020-04-24,92,1413,1,0
2020-04-25,59,708,0,2
2020-04-26,45,533,3,1
2020-04-27,136,1527,1,0
2020-04-28,159,1766,4,3
2020-04-29,114,1739,4,2
2020-04-30,121,1561,2,1
2020-05-01,109,2462,6,5
2020-05-02,54,1065,5,2
2020-05-03,60,763,3,0
2020-05-04,154,1967,3,5
2020-05-05,107,1952,3,4
2020-05-06,175,2092,7,4
2020-05-07,149,2087,7,1
2020-05-08,186,2532,2,5
2020-05-09,80,1090,7,3
2020-05-10,40,945,2,2
2020-05-11,133,2521,4,0
2020-05-12,124,2487,0,1
2020-05-13,138,2584,2,3
2020-05-14,127,1956,6,0
2020-05-15,164,2749,4,4
2020-05-16,112,1450,2,2
2020-05-17,50,935,7,2
2020-05-18,195,3029,9,0
2020-05-19,146,2976,2,0
2020-05-20,190,3585,9,10
2020-05-21,167,3283,6,14
2020-05-22,161,3531,5,6
2020-05-23,101,1626,8,9
2020-05-24,77,1451,4,1
2020-05-25,68,1264,5,0
2020-05-26,252,4344,10,0
2020-05-27,209,4126,2,5
2020-05-28,231,4197,8,6
2020-05-29,165,3948,6,3
2020-05-30,129,1947,6,1
2020-05-31,101,1521,8,1
2020-06-01,185,3482,12,0
2020-06-02,215,5057,9,3
2020-06-03,227,4552,4,9
2020-06-04,214,4237,5,6
2020-06-05,214,4228,6,9
2020-06-06,143,2428,4,2
2020-06-07,114,1898,10,1
2020-06-08,237,4298,11,0
