date,cases,tests,deaths,deaths_calcat
2020-01-22,0,1,0,0
2020-01-24,0,1,0,0
2020-01-25,2,17,0,0
2020-01-26,0,5,0,0
2020-01-28,0,1,0,0
2020-01-29,0,1,0,0
2020-01-30,0,1,0,0
2020-01-31,0,1,0,0
2020-02-01,0,2,0,0
2020-02-03,0,1,0,0
2020-02-06,1,1,0,0
2020-02-07,61,434,0,0
2020-02-08,0,1,0,0
2020-02-09,1,3,0,0
2020-02-13,0,1,0,0
2020-02-15,0,27,0,0
2020-02-20,1,1,0,0
2020-02-21,0,1,0,0
2020-02-22,0,20,0,0
2020-02-23,0,1,0,0
2020-02-24,0,1,0,0
2020-02-25,0,1,0,0
2020-02-27,0,5,0,0
2020-02-28,0,6,0,0
2020-02-29,2,9,0,0
2020-03-01,0,2,0,0
2020-03-02,2,8,0,0
2020-03-03,0,3,0,0
2020-03-04,1,24,0,0
2020-03-05,0,18,0,0
2020-03-06,0,17,0,0
2020-03-07,18,246,0,0
2020-03-08,0,9,0,0
2020-03-09,1,33,0,0
2020-03-10,3,49,0,0
2020-03-11,5,67,0,0
2020-03-12,8,171,0,0
2020-03-13,23,251,0,0
2020-03-14,12,194,0,0
2020-03-15,11,193,0,0
2020-03-16,32,544,0,0
2020-03-17,41,628,0,0
2020-03-18,30,581,0,0
2020-03-19,47,566,1,0
2020-03-20,52,766,0,0
2020-03-21,21,271,0,0
2020-03-22,23,227,1,0
2020-03-23,56,671,0,0
2020-03-24,61,653,0,1
2020-03-25,56,542,0,0
2020-03-26,50,510,1,0
2020-03-27,58,606,1,2
2020-03-28,50,369,3,1
2020-03-29,31,245,0,0
2020-03-30,52,738,1,0
2020-03-31,75,698,4,3
2020-04-01,77,877,1,3
2020-04-02,49,675,1,2
2020-04-03,61,730,2,0
2020-04-04,28,351,0,1
2020-04-05,29,253,1,0
2020-04-06,48,680,0,0
2020-04-07,60,714,1,1
2020-04-08,69,681,2,2
2020-04-09,67,604,0,0
2020-04-10,51,757,3,0
2020-04-11,23,349,0,1
2020-04-12,12,243,0,1
2020-04-13,55,753,3,0
2020-04-14,49,693,2,0
2020-04-15,103,936,3,3
2020-04-16,64,788,3,3
2020-04-17,69,874,1,3
2020-04-18,35,544,1,4
2020-04-19,20,329,1,0
2020-04-20,57,958,0,1
2020-04-21,62,977,4,0
2020-04-22,128,1176,2,1
2020-04-23,79,1307,4,2
2020-04-24,92,1414,1,0
2020-04-25,59,709,0,2
2020-04-26,45,533,3,1
2020-04-27,136,1527,1,0
2020-04-28,159,1766,4,3
2020-04-29,114,1739,4,2
2020-04-30,121,1561,2,1
2020-05-01,109,2463,6,5
2020-05-02,54,1065,5,2
2020-05-03,60,763,3,0
2020-05-04,154,1963,3,5
2020-05-05,107,1952,3,4
2020-05-06,175,2092,7,4
2020-05-07,149,2086,7,1
2020-05-08,186,2529,2,5
2020-05-09,80,1090,7,3
2020-05-10,40,946,2,2
2020-05-11,133,2524,4,0
2020-05-12,125,2485,0,1
2020-05-13,138,2583,2,3
2020-05-14,127,1956,6,0
2020-05-15,164,2749,4,4
2020-05-16,112,1449,2,2
2020-05-17,50,935,7,2
2020-05-18,195,3032,9,0
2020-05-19,146,2977,2,0
2020-05-20,190,3589,9,10
2020-05-21,167,3282,6,14
2020-05-22,161,3529,5,6
2020-05-23,101,1626,8,9
2020-05-24,77,1451,4,1
2020-05-25,68,1264,5,0
2020-05-26,253,4342,10,0
2020-05-27,209,4128,2,5
2020-05-28,231,4200,8,6
2020-05-29,165,3948,6,3
2020-05-30,129,1947,6,1
2020-05-31,102,1523,8,1
2020-06-01,185,3479,12,0
2020-06-02,215,5057,9,3
2020-06-03,227,4555,4,9
2020-06-04,215,4239,5,6
2020-06-05,214,4228,6,9
2020-06-06,143,2427,4,2
2020-06-07,114,1898,10,1
2020-06-08,237,4294,11,0
2020-06-09,220,5430,10,8
2020-06-10,262,5366,6,14
2020-06-11,298,4960,6,3
2020-06-12,273,4440,9,8
2020-06-13,219,2505,6,7
2020-06-14,134,1580,6,4
2020-06-15,356,5059,7,0
2020-06-16,566,6376,5,11
2020-06-17,549,6006,4,10
2020-06-18,637,6226,9,5
2020-06-19,663,6264,12,7
2020-06-20,455,3540,6,10
2020-06-21,267,1964,6,2
2020-06-22,839,6749,14,0
2020-06-23,988,7530,8,4
2020-06-24,1023,8220,15,26
2020-06-25,983,7410,8,8
2020-06-26,957,7434,8,21
2020-06-27,607,4042,5,1
2020-06-28,434,2690,16,3
2020-06-29,1017,7926,9,4
2020-06-30,1038,7867,14,10
2020-07-01,954,7806,9,5
2020-07-02,908,8391,8,9
2020-07-03,756,5625,9,6
2020-07-04,359,1987,11,3
2020-07-05,412,2790,11,3
2020-07-06,1005,8201,12,0
2020-07-07,1010,8760,16,3
2020-07-08,983,9710,15,8
2020-07-09,916,7918,9,24
2020-07-10,933,7920,8,10
2020-07-11,555,3891,17,9
2020-07-12,357,2799,10,2
2020-07-13,827,8025,11,1
2020-07-14,807,7835,8,9
2020-07-15,826,9113,16,20
2020-07-16,820,8100,14,11
2020-07-17,709,7894,10,4
2020-07-18,400,3697,13,22
2020-07-19,291,2755,15,0
2020-07-20,513,6711,11,1
2020-07-21,555,6795,15,22
2020-07-22,490,7739,13,9
2020-07-23,425,6459,11,20
2020-07-24,458,5696,17,10
2020-07-25,280,3231,11,5
2020-07-26,219,2413,11,3
2020-07-27,484,6593,15,2
2020-07-28,439,7071,12,14
2020-07-29,508,8441,5,7
2020-07-30,430,6890,15,19
2020-07-31,419,6226,20,13
2020-08-01,255,3695,16,29
2020-08-02,188,2917,12,2
2020-08-03,383,6582,20,0
2020-08-04,456,7520,13,2
2020-08-05,394,7815,14,11
2020-08-06,325,5704,18,31
2020-08-07,289,5691,13,7
2020-08-08,153,2852,11,16
2020-08-09,94,2413,18,5
2020-08-10,265,6099,13,0
2020-08-11,309,7120,14,11
2020-08-12,233,7373,11,10
2020-08-13,303,5925,16,23
2020-08-14,280,5202,16,20
2020-08-15,148,2867,13,21
2020-08-16,83,2436,11,1
2020-08-17,213,6311,16,0
2020-08-18,243,6686,11,5
2020-08-19,265,6888,11,18
2020-08-20,232,5240,8,23
2020-08-21,267,5255,9,25
2020-08-22,136,2806,10,14
2020-08-23,91,2275,1,1
2020-08-24,208,6164,12,0
2020-08-25,229,7050,13,15
2020-08-26,205,6844,9,7
2020-08-27,210,5106,12,27
2020-08-28,161,5232,9,8
2020-08-29,103,2640,4,19
2020-08-30,64,2243,6,4
2020-08-31,210,5836,10,1
2020-09-01,212,6941,10,8
2020-09-02,174,6814,3,19
2020-09-03,206,5141,6,11
2020-09-04,201,5305,8,24
2020-09-05,106,2552,9,9
2020-09-06,67,2074,9,2
2020-09-07,61,1841,2,0
2020-09-08,207,7563,5,3
2020-09-09,159,8028,2,9
2020-09-10,196,6590,2,4
2020-09-11,167,6783,5,12
2020-09-12,108,3060,10,11
2020-09-13,85,2279,7,0
2020-09-14,174,6512,6,0
2020-09-15,184,8121,10,12
2020-09-16,167,8114,8,6
2020-09-17,200,6690,9,3
2020-09-18,163,5659,5,8
2020-09-19,139,3335,10,4
2020-09-20,92,2467,9,1
2020-09-21,213,7245,6,0
2020-09-22,240,9302,7,22
2020-09-23,251,8925,2,26
2020-09-24,252,6851,4,6
2020-09-25,218,6461,11,21
2020-09-26,102,3589,5,10
2020-09-27,98,2881,9,1
2020-09-28,227,7323,5,0
2020-09-29,252,8304,5,33
2020-09-30,202,7957,5,18
2020-10-01,192,6149,13,7
2020-10-02,195,6815,6,6
2020-10-03,110,3401,6,5
2020-10-04,83,2606,8,0
2020-10-05,211,9026,8,0
2020-10-06,218,11148,3,2
2020-10-07,211,9616,4,3
2020-10-08,239,8171,6,14
2020-10-09,200,7836,6,10
2020-10-10,141,4133,2,25
2020-10-11,85,2854,4,1
2020-10-12,219,9449,5,0
2020-10-13,243,10972,0,0
2020-10-14,214,10084,5,19
2020-10-15,230,8094,3,31
2020-10-16,210,7611,1,10
2020-10-17,139,3792,2,8
2020-10-18,110,3027,1,0
2020-10-19,267,10287,3,1
2020-10-20,252,10907,3,2
2020-10-21,294,10000,4,10
2020-10-22,237,8689,6,12
2020-10-23,236,7895,3,6
2020-10-24,159,3743,8,6
2020-10-25,119,2994,4,3
2020-10-26,255,9379,0,0
2020-10-27,192,9759,3,7
2020-10-28,290,11121,2,12
2020-10-29,285,9213,3,2
2020-10-30,232,8429,3,7
2020-10-31,191,4156,4,7
2020-11-01,136,3201,3,1
2020-11-02,390,11032,3,0
2020-11-03,401,12677,1,2
2020-11-04,447,11410,4,7
2020-11-05,469,10185,2,3
2020-11-06,453,10038,3,4
2020-11-07,224,4482,0,4
2020-11-08,190,3766,3,7
2020-11-09,548,13459,5,0
2020-11-10,546,14340,6,3
2020-11-11,459,9518,5,2
2020-11-12,656,11591,4,6
2020-11-13,687,11726,2,2
2020-11-14,518,6208,6,3
2020-11-15,429,4683,12,2
2020-11-16,1003,15328,5,0
2020-11-17,1138,17211,9,0
2020-11-18,1100,17177,7,2
2020-11-19,1205,15972,8,9
2020-11-20,1236,15990,5,3
2020-11-21,745,8883,4,11
2020-11-22,660,6331,4,3
2020-11-23,1373,19164,3,0
2020-11-24,1555,20183,5,2
2020-11-25,1491,15665,9,4
2020-11-26,372,2781,10,11
2020-11-27,1145,8859,5,7
2020-11-28,1166,8598,12,0
2020-11-29,877,6173,15,0
2020-11-30,2115,19854,14,0
2020-12-01,1991,20834,8,0
2020-12-02,2172,19894,6,1
2020-12-03,2372,19036,15,9
2020-12-04,2466,18897,9,17
2020-12-05,1722,10504,11,15
2020-12-06,1065,6431,10,15
2020-12-07,3044,22590,22,0
2020-12-08,3195,24783,16,0
2020-12-09,3325,23959,16,0
2020-12-10,3029,20715,20,7
2020-12-11,2936,20928,22,22
2020-12-12,1974,11539,15,19
2020-12-13,1481,7608,30,14
2020-12-14,3883,25387,29,0
2020-12-15,4247,25954,23,1
2020-12-16,3964,25034,32,22
2020-12-17,3862,26256,36,13
2020-12-18,3523,23153,32,3
2020-12-19,2298,14723,30,26
2020-12-20,1382,7760,29,15
2020-12-21,3627,26152,39,2
2020-12-22,3603,26070,48,2
2020-12-23,3600,23695,38,3
2020-12-24,2129,12743,48,1
2020-12-25,711,2970,57,40
2020-12-26,2309,10765,48,22
2020-12-27,1509,7058,39,1
2020-12-28,4510,24466,50,0
2020-12-29,4865,26356,52,1
2020-12-30,4386,24833,62,27
2020-12-31,2657,15280,63,1
2021-01-01,942,4421,53,27
2021-01-02,2758,13843,64,0
2021-01-03,1687,8701,67,0
2021-01-04,4353,29343,60,26
2021-01-05,4462,28226,69,0
2021-01-06,4169,26009,64,17
2021-01-07,4011,25282,59,29
2021-01-08,3158,21434,47,26
2021-01-09,1869,11100,45,43
2021-01-10,1139,7059,59,50
2021-01-11,3040,25925,56,28
2021-01-12,3122,27041,53,28
2021-01-13,2623,23213,49,31
2021-01-14,2417,22449,46,16
2021-01-15,2052,19310,57,83
2021-01-16,1255,8959,52,42
2021-01-17,819,5868,54,46
2021-01-18,2058,19989,50,46
2021-01-19,2174,22395,52,64
2021-01-20,1856,20654,54,31
2021-01-21,1813,20138,57,45
2021-01-22,1575,17217,46,1
2021-01-23,924,7585,37,76
2021-01-24,603,4649,37,14
2021-01-25,1569,19421,26,66
2021-01-26,1466,18649,43,64
2021-01-27,1242,16659,41,71
2021-01-28,1260,17637,33,29
2021-01-29,1043,15024,44,107
2021-01-30,684,6938,41,43
2021-01-31,458,4836,29,44
2021-02-01,1135,18325,38,47
2021-02-02,1042,17445,41,53
2021-02-03,926,15251,32,37
2021-02-04,886,15370,31,49
2021-02-05,780,12492,28,30
2021-02-06,477,6179,29,33
2021-02-07,338,4227,23,45
2021-02-08,685,16657,23,25
2021-02-09,532,15526,26,33
2021-02-10,487,13798,27,35
2021-02-11,499,12827,23,41
2021-02-12,408,10127,27,25
2021-02-13,282,4580,25,26
2021-02-14,169,3440,21,33
2021-02-15,356,11147,20,17
2021-02-16,388,15325,13,23
2021-02-17,343,13065,15,26
2021-02-18,294,11195,19,41
2021-02-19,241,9872,17,42
2021-02-20,187,4754,14,44
2021-02-21,166,3562,16,40
2021-02-22,313,13278,11,38
2021-02-23,261,13398,10,0
2021-02-24,239,12274,19,1
2021-02-25,245,10337,11,42
2021-02-26,197,9674,12,3
2021-02-27,134,3982,18,12
2021-02-28,103,3108,12,13
2021-03-01,215,14567,14,4
2021-03-02,202,13722,15,31
2021-03-03,152,11566,12,16
2021-03-04,177,9269,14,47
2021-03-05,150,9028,12,62
2021-03-06,96,4270,12,97
2021-03-07,72,3096,5,51
2021-03-08,164,13233,7,26
2021-03-09,181,12534,9,61
2021-03-10,152,10981,6,33
2021-03-11,182,8891,10,33
2021-03-12,141,8415,3,30
2021-03-13,94,3660,4,26
2021-03-14,61,3006,7,31
2021-03-15,134,13612,8,21
2021-03-16,155,12345,2,0
2021-03-17,129,11196,5,25
2021-03-18,116,8930,5,11
2021-03-19,114,8957,1,14
2021-03-20,85,3773,4,26
2021-03-21,71,3125,3,44
2021-03-22,140,14117,4,1
2021-03-23,139,12004,3,27
2021-03-24,140,11572,5,12
2021-03-25,122,9521,5,19
2021-03-26,123,8786,3,19
2021-03-27,53,3887,2,27
2021-03-28,68,3354,1,14
2021-03-29,138,13131,3,1
2021-03-30,136,12724,3,14
2021-03-31,137,10514,5,4
2021-04-01,123,9473,2,12
2021-04-02,132,9010,0,6
2021-04-03,86,3957,0,9
2021-04-04,56,2908,0,4
2021-04-05,132,15018,4,0
2021-04-06,118,12828,1,12
2021-04-07,129,11374,2,7
2021-04-08,127,9544,1,19
2021-04-09,119,9406,2,16
2021-04-10,71,3735,3,5
2021-04-11,83,3250,2,8
2021-04-12,144,14477,1,0
2021-04-13,106,12101,2,10
2021-04-14,126,11116,2,13
2021-04-15,107,9101,2,7
2021-04-16,103,9618,2,17
2021-04-17,70,3668,1,5
2021-04-18,62,3106,3,4
2021-04-19,123,14252,2,0
2021-04-20,113,11663,2,4
2021-04-21,103,10536,1,2
2021-04-22,90,8415,2,7
2021-04-23,85,8575,0,8
2021-04-24,38,3292,0,6
2021-04-25,45,2973,0,9
2021-04-26,90,14160,0,0
2021-04-27,81,11154,1,6
2021-04-28,69,10189,0,5
2021-04-29,84,7761,2,4
2021-04-30,79,8267,0,9
