date,cases,tests,deaths,deaths_calcat
2020-01-22,0,1,0,0
2020-01-24,0,1,0,0
2020-01-25,2,17,0,0
2020-01-26,0,5,0,0
2020-01-28,0,1,0,0
2020-01-29,0,1,0,0
2020-01-30,0,1,0,0
2020-01-31,0,1,0,0
2020-02-01,0,2,0,0
2020-02-03,0,1,0,0
2020-02-06,1,1,0,0
2020-02-07,61,434,0,0
2020-02-08,0,1,0,0
2020-02-09,1,3,0,0
2020-02-13,0,1,0,0
2020-02-15,0,27,0,0
2020-02-20,1,1,0,0
2020-02-21,0,1,0,0
2020-02-22,0,20,0,0
2020-02-23,0,1,0,0
2020-02-24,0,1,0,0
2020-02-25,0,1,0,0
2020-02-27,0,5,0,0
2020-02-28,0,6,0,0
2020-02-29,2,9,0,0
2020-03-01,0,2,0,0
2020-03-02,2,8,0,0
2020-03-03,0,3,0,0
2020-03-04,1,24,0,0
2020-03-05,0,18,0,0
2020-03-06,0,17,0,0
2020-03-07,18,246,0,0
2020-03-08,0,9,0,0
2020-03-09,1,33,0,0
2020-03-10,3,49,0,0
2020-03-11,5,67,0,0
2020-03-12,8,171,0,0
2020-03-13,23,251,0,0
2020-03-14,12,194,0,0
2020-03-15,11,193,0,0
2020-03-16,32,544,0,0
2020-03-17,41,626,0,0
2020-03-18,30,581,0,0
2020-03-19,47,566,1,0
2020-03-20,52,766,0,0
2020-03-21,21,271,0,0
2020-03-22,23,227,1,0
2020-03-23,56,671,0,0
2020-03-24,61,653,0,1
2020-03-25,56,542,0,0
2020-03-26,50,510,1,0
2020-03-27,58,606,1,2
2020-03-28,50,369,3,1
2020-03-29,31,245,0,0
2020-03-30,52,738,1,0
2020-03-31,75,698,4,3
2020-04-01,77,877,1,3
2020-04-02,49,675,1,2
2020-04-03,61,728,2,0
2020-04-04,28,351,0,1
2020-04-05,29,253,1,0
2020-04-06,48,677,0,0
2020-04-07,60,711,1,1
2020-04-08,69,681,2,2
2020-04-09,67,604,0,0
2020-04-10,51,757,3,0
2020-04-11,22,348,0,1
2020-04-12,12,243,0,1
2020-04-13,55,753,3,0
2020-04-14,49,693,2,0
2020-04-15,103,935,3,3
2020-04-16,64,787,3,3
2020-04-17,69,874,1,3
2020-04-18,35,544,1,4
2020-04-19,20,329,1,0
2020-04-20,57,957,0,1
2020-04-21,62,977,4,0
2020-04-22,128,1176,2,1
2020-04-23,79,1307,4,2
2020-04-24,92,1414,1,0
2020-04-25,59,708,0,2
2020-04-26,45,533,3,1
2020-04-27,136,1527,1,0
2020-04-28,159,1766,4,3
2020-04-29,114,1739,4,2
2020-04-30,121,1561,2,1
2020-05-01,109,2462,6,5
2020-05-02,54,1065,5,2
2020-05-03,60,763,3,0
2020-05-04,154,1967,3,5
2020-05-05,107,1952,3,4
2020-05-06,175,2092,7,4
2020-05-07,149,2086,7,1
2020-05-08,186,2532,2,5
2020-05-09,80,1090,7,3
2020-05-10,40,945,2,2
2020-05-11,133,2523,4,0
2020-05-12,124,2488,0,1
2020-05-13,138,2584,2,3
2020-05-14,127,1956,6,0
2020-05-15,164,2749,4,4
2020-05-16,112,1449,2,2
2020-05-17,50,935,7,2
2020-05-18,195,3031,9,0
2020-05-19,146,2977,2,0
2020-05-20,190,3589,9,10
2020-05-21,167,3282,6,14
2020-05-22,161,3530,5,6
2020-05-23,101,1626,8,9
2020-05-24,77,1451,4,1
2020-05-25,68,1264,5,0
2020-05-26,253,4348,10,0
2020-05-27,209,4129,2,5
2020-05-28,231,4199,8,6
2020-05-29,165,3948,6,3
2020-05-30,129,1947,6,1
2020-05-31,102,1523,8,1
2020-06-01,185,3482,12,0
2020-06-02,215,5060,9,3
2020-06-03,227,4554,4,9
2020-06-04,214,4238,5,6
2020-06-05,214,4228,6,9
2020-06-06,143,2427,4,2
2020-06-07,114,1898,10,1
2020-06-08,237,4300,11,0
2020-06-09,220,5432,10,8
2020-06-10,262,5366,6,14
2020-06-11,298,4960,6,3
2020-06-12,273,4440,9,8
2020-06-13,219,2505,6,7
2020-06-14,134,1580,6,4
2020-06-15,356,5059,7,0
2020-06-16,566,6378,5,11
2020-06-17,549,6006,4,10
2020-06-18,637,6226,9,5
2020-06-19,663,6263,11,7
2020-06-20,455,3540,6,10
2020-06-21,267,1964,6,2
2020-06-22,839,6749,14,0
2020-06-23,988,7530,8,4
2020-06-24,1023,8220,15,26
2020-06-25,983,7410,8,8
2020-06-26,956,7433,8,21
2020-06-27,607,4042,5,1
2020-06-28,434,2689,16,3
2020-06-29,1016,7925,9,4
2020-06-30,1038,7867,14,10
2020-07-01,954,7806,9,5
2020-07-02,908,8391,8,9
2020-07-03,756,5625,9,6
2020-07-04,359,1987,11,3
2020-07-05,412,2789,11,3
2020-07-06,1005,8201,12,0
2020-07-07,1010,8759,16,3
2020-07-08,983,9710,15,8
2020-07-09,916,7918,9,24
2020-07-10,933,7920,8,10
2020-07-11,555,3891,18,9
2020-07-12,357,2799,10,2
2020-07-13,828,8026,11,1
2020-07-14,807,7835,8,9
2020-07-15,827,9114,16,20
2020-07-16,820,8100,14,11
2020-07-17,710,7895,10,4
2020-07-18,400,3697,13,22
2020-07-19,291,2755,15,0
2020-07-20,514,6714,11,1
2020-07-21,555,6795,15,22
2020-07-22,490,7739,13,9
2020-07-23,425,6459,11,20
2020-07-24,458,5696,17,10
2020-07-25,280,3231,11,5
2020-07-26,219,2413,11,3
2020-07-27,484,6593,15,2
2020-07-28,439,7071,12,14
2020-07-29,508,8441,5,7
2020-07-30,430,6890,14,19
2020-07-31,419,6226,20,13
2020-08-01,255,3695,16,29
2020-08-02,188,2916,12,2
2020-08-03,384,6583,19,0
2020-08-04,457,7521,13,2
2020-08-05,394,7814,14,11
2020-08-06,325,5704,18,31
2020-08-07,289,5691,13,7
2020-08-08,153,2852,11,16
2020-08-09,94,2413,18,6
2020-08-10,265,6098,13,0
2020-08-11,309,7120,13,11
2020-08-12,233,7373,11,10
2020-08-13,303,5925,16,23
2020-08-14,281,5202,15,20
2020-08-15,148,2867,13,21
2020-08-16,83,2435,12,1
2020-08-17,213,6309,16,0
2020-08-18,244,6687,11,5
2020-08-19,265,6888,11,18
2020-08-20,232,5235,8,23
2020-08-21,267,5254,9,25
2020-08-22,136,2806,10,14
2020-08-23,91,2275,1,1
2020-08-24,208,6162,12,0
2020-08-25,229,7050,13,15
2020-08-26,205,6844,9,7
2020-08-27,210,5103,12,27
2020-08-28,161,5228,9,8
2020-08-29,103,2640,4,19
2020-08-30,64,2243,6,4
2020-08-31,210,5835,10,1
2020-09-01,212,6941,10,8
2020-09-02,174,6812,3,19
2020-09-03,206,5141,6,11
2020-09-04,201,5305,8,24
2020-09-05,106,2551,9,9
2020-09-06,67,2074,9,2
2020-09-07,61,1841,2,0
2020-09-08,207,7563,5,3
2020-09-09,159,8028,2,9
2020-09-10,196,6590,2,4
2020-09-11,167,6784,5,12
2020-09-12,108,3059,10,11
2020-09-13,85,2279,7,0
2020-09-14,174,6512,6,0
2020-09-15,184,8120,10,12
2020-09-16,167,8112,8,6
2020-09-17,200,6690,9,4
2020-09-18,163,5659,5,8
2020-09-19,139,3335,10,4
2020-09-20,92,2467,9,1
2020-09-21,213,7244,6,0
2020-09-22,240,9302,7,22
2020-09-23,251,8923,2,26
2020-09-24,252,6851,4,6
2020-09-25,218,6460,11,21
2020-09-26,102,3589,5,10
2020-09-27,98,2881,9,1
2020-09-28,227,7323,5,0
2020-09-29,252,8304,5,33
2020-09-30,202,7956,5,18
2020-10-01,191,6147,13,7
2020-10-02,195,6815,6,6
2020-10-03,110,3401,6,5
2020-10-04,83,2606,8,0
2020-10-05,211,9026,8,0
2020-10-06,218,11146,3,2
2020-10-07,211,9616,4,3
2020-10-08,239,8171,6,14
2020-10-09,200,7836,6,10
2020-10-10,141,4133,2,25
2020-10-11,85,2854,4,1
2020-10-12,219,9449,5,0
2020-10-13,243,10972,0,0
2020-10-14,214,10085,5,19
2020-10-15,230,8095,3,31
2020-10-16,210,7610,1,10
2020-10-17,139,3792,2,8
2020-10-18,110,3027,1,0
2020-10-19,267,10286,3,1
2020-10-20,253,10907,3,2
2020-10-21,294,10000,4,10
2020-10-22,237,8688,6,12
2020-10-23,236,7895,3,6
2020-10-24,159,3743,8,6
2020-10-25,118,2993,4,3
2020-10-26,255,9379,0,0
2020-10-27,192,9759,3,7
2020-10-28,290,11119,2,12
2020-10-29,285,9210,3,2
2020-10-30,232,8413,3,7
2020-10-31,191,4156,4,7
2020-11-01,136,3200,3,1
2020-11-02,390,11029,3,0
2020-11-03,401,12676,1,2
2020-11-04,447,11407,3,7
2020-11-05,469,10184,2,3
2020-11-06,453,10035,3,4
2020-11-07,224,4481,0,4
2020-11-08,190,3766,3,7
2020-11-09,548,13456,5,0
2020-11-10,546,14339,6,3
2020-11-11,459,9518,5,2
2020-11-12,656,11589,4,6
2020-11-13,687,11721,2,2
2020-11-14,518,6207,6,3
2020-11-15,429,4683,11,2
2020-11-16,1003,15321,5,0
2020-11-17,1138,17209,9,0
2020-11-18,1100,17176,7,2
2020-11-19,1206,15972,8,9
2020-11-20,1236,15981,4,3
2020-11-21,745,8883,4,11
2020-11-22,660,6327,4,3
2020-11-23,1372,19162,3,0
2020-11-24,1555,20183,5,2
2020-11-25,1491,15664,9,4
2020-11-26,372,2780,10,11
2020-11-27,1144,8857,5,7
2020-11-28,1167,8598,12,0
2020-11-29,878,6174,15,0
2020-11-30,2120,19849,14,0
2020-12-01,1990,20832,7,0
2020-12-02,2171,19892,5,1
2020-12-03,2373,19037,15,9
2020-12-04,2465,18894,8,17
2020-12-05,1723,10504,11,15
2020-12-06,1064,6430,10,15
2020-12-07,3047,22592,22,0
2020-12-08,3196,24784,16,0
2020-12-09,3326,23961,15,0
2020-12-10,3037,20721,19,7
2020-12-11,2938,20927,22,22
2020-12-12,1975,11537,13,19
2020-12-13,1485,7611,29,14
2020-12-14,3889,25390,29,0
2020-12-15,4250,25957,22,1
2020-12-16,3967,25035,29,22
2020-12-17,3869,26260,34,13
2020-12-18,3531,23158,30,3
2020-12-19,2300,14721,30,26
2020-12-20,1383,7760,28,15
2020-12-21,3635,26159,39,2
2020-12-22,3606,26069,48,2
2020-12-23,3609,23701,37,3
2020-12-24,2133,12745,45,1
2020-12-25,711,2969,55,40
2020-12-26,2311,10768,47,22
2020-12-27,1512,7057,37,1
2020-12-28,4532,24478,46,0
2020-12-29,4877,26358,51,1
2020-12-30,4381,24810,60,27
2020-12-31,2657,15279,61,1
2021-01-01,943,4418,52,27
2021-01-02,2757,13827,62,0
2021-01-03,1691,8703,64,0
2021-01-04,4352,29336,59,26
2021-01-05,4464,28217,66,0
2021-01-06,4177,26008,57,17
2021-01-07,4014,25269,54,29
2021-01-08,3156,21401,45,26
2021-01-09,1767,10746,44,43
2021-01-10,1108,6901,54,50
2021-01-11,3008,25726,55,28
2021-01-12,3093,26867,47,28
2021-01-13,2606,23062,48,31
2021-01-14,2406,22300,46,16
2021-01-15,2037,19170,55,83
2021-01-16,1240,8849,49,42
2021-01-17,800,5760,49,46
2021-01-18,2021,19766,49,46
2021-01-19,2142,22155,50,64
2021-01-20,1818,20436,50,31
2021-01-21,1783,19903,54,45
2021-01-22,1544,17024,45,1
2021-01-23,917,7521,37,76
2021-01-24,593,4592,35,14
2021-01-25,1467,18702,22,66
2021-01-26,1469,18649,40,64
2021-01-27,1247,16614,38,71
2021-01-28,1263,17629,30,29
2021-01-29,1050,15024,42,107
2021-01-30,683,6898,38,43
2021-01-31,460,4817,26,44
2021-02-01,1136,18238,33,47
2021-02-02,1036,17366,40,53
2021-02-03,929,15215,29,37
2021-02-04,889,15378,31,49
2021-02-05,783,12481,26,30
2021-02-06,480,6178,25,33
2021-02-07,341,4228,21,45
2021-02-08,685,16645,21,25
2021-02-09,534,15527,25,33
2021-02-10,491,13784,24,35
2021-02-11,500,12825,22,41
2021-02-12,406,10108,26,25
2021-02-13,282,4577,23,26
2021-02-14,170,3439,19,33
2021-02-15,357,11141,18,17
2021-02-16,386,15313,12,23
2021-02-17,343,13035,13,26
2021-02-18,294,11187,17,41
2021-02-19,241,9850,14,42
2021-02-20,186,4740,12,44
2021-02-21,165,3506,16,40
2021-02-22,314,13231,10,38
2021-02-23,261,13275,9,0
2021-02-24,239,11771,17,1
2021-02-25,239,9651,10,42
2021-02-26,198,9394,9,3
2021-02-27,135,3953,14,12
2021-02-28,103,3090,8,13
2021-03-01,215,14224,11,4
2021-03-02,202,13445,12,31
2021-03-03,153,11164,11,16
2021-03-04,177,8999,12,47
2021-03-05,150,8866,9,62
2021-03-06,95,4253,8,97
2021-03-07,72,3064,3,53
2021-03-08,165,12832,4,26
2021-03-09,182,12113,5,61
2021-03-10,153,10517,5,33
2021-03-11,180,8440,4,33
2021-03-12,138,8185,0,30
2021-03-13,95,3609,1,26
2021-03-14,61,2946,2,31
2021-03-15,133,13152,1,21
2021-03-16,153,11818,0,0
2021-03-17,119,10422,1,25
2021-03-18,101,7990,1,11
2021-03-19,105,8303,0,14
2021-03-20,77,3514,1,26
2021-03-21,58,2918,0,45
2021-03-22,132,13129,0,1
2021-03-23,131,10933,0,27
2021-03-24,124,10307,0,12
2021-03-25,96,7602,0,19
2021-03-26,87,6300,0,19
2021-03-27,20,1866,0,27
2021-03-28,5,421,0,14
2021-03-29,0,0,0,1
